-118.2847364312693,34.021461329117734
-118.28473140268663,34.02146103299359
-118.28472636806936,34.02146068604307
-118.28472132798247,34.021460288189395
-118.28471628299182,34.02145983936213
-118.28471123366407,34.021459339497206
-118.28470618056654,34.021458788536926
-118.28470112426719,34.021458186429975
-118.28469606533454,34.02145753313141
-118.28469100433759,34.02145682860268
-118.28468594184574,34.021456072811645
-118.28468087842877,34.021455265732534
-118.2846758146567,34.021454407346006
-118.28467075109972,34.02145349763912
-118.28466568832823,34.021452536605324
-118.2846606269126,34.0214515242445
-118.2846555674232,34.02145046056291
-118.28465051043034,34.02144934557325
-118.28464545650414,34.0214481792946
-118.28464040621448,34.021446961752474
-118.28463536013093,34.021445692978745
-118.28463031882274,34.02144437301172
-118.28462528285861,34.02144300189608
-118.28462025280679,34.02144157968289
-118.28461522923492,34.021440106429615
-118.28461021270995,34.02143858220007
-118.28460520379811,34.02143700706445
-118.28460020306481,34.02143538109931
-118.28459521107462,34.02143370438753
-118.28459022839108,34.021431977018366
-118.28458525557677,34.02143019908736
-118.28458029319314,34.02142837069639
-118.28457534180052,34.02142649195363
-118.28457040195794,34.02142456297356
-118.28456547422314,34.021422583876884
-118.28456055915252,34.02142055479062
-118.28455565730101,34.02141847584801
-118.28455076922201,34.021416347188506
-118.28454589546733,34.02141416895778
-118.28454103658714,34.021411941307704
-118.28453619312988,34.0214096643963
-118.28453136564217,34.021407338387775
-118.28452655466877,34.021404963452426
-118.28452176075255,34.02140253976669
-118.28451698443433,34.02140006751307
-118.28451222625286,34.02139754688016
-118.28450748674476,34.02139497806257
-118.28450276644445,34.021392361260936
-118.28449806588405,34.02138969668189
-118.28449338559338,34.02138698453802
-118.28448872609981,34.02138422504785
-118.28448408792825,34.02138141843584
-118.28447947160106,34.0213785649323
-118.28447487763802,34.021375664773416
-118.28447030655617,34.021372718201185
-118.2844657588699,34.02136972546341
-118.28446123509073,34.02136668681365
-118.28445673572733,34.02136360251119
-118.28445226128544,34.02136047282102
-118.28444781226779,34.0213572980138
-118.28444338917406,34.0213540783658
-118.28443899250082,34.021350814158914
-118.28443462274143,34.02134750568058
-118.28443028038599,34.02134415322376
-118.28442596592134,34.0213407570869
-118.2844216798309,34.02133731757391
-118.28441742259466,34.021333834994095
-118.28441319468914,34.021330309662154
-118.28440899658729,34.02132674189809
-118.28440482875845,34.021323132027234
-118.28440069166828,34.021319480380136
-118.28439658577872,34.02131578729257
-118.2843925115479,34.02131205310548
-118.28438846943014,34.02130827816494
-118.2843844598758,34.02130446282208
-118.2843804833313,34.0213006074331
-118.28437654023908,34.02129671235917
-118.28437263103743,34.02129277796641
-118.28436875616057,34.02128880462584
-118.28436491603851,34.02128479271335
-118.28436111109701,34.02128074260962
-118.28435734175758,34.02127665470009
-118.28435360843733,34.021272529374905
-118.284349911549,34.02126836702888
-118.28434625150086,34.02126416806145
-118.2843426286967,34.02125993287658
-118.28433904353577,34.021255661882776
-118.28433549641264,34.021251355492986
-118.2843319877173,34.02124701412456
-118.28432851783501,34.02124263819922
-118.28432508714629,34.02123822814296
-118.28432169602682,34.021233784386055
-118.28431834484748,34.021229307362944
-118.28431503397424,34.02122479751221
-118.2843117637681,34.02122025527653
-118.28430853458512,34.021215681102596
-118.2843053467763,34.02121107544107
-118.28430220068756,34.02120643874654
-118.28429909665974,34.02120177147742
-118.28429603502845,34.02119707409596
-118.28429301612414,34.021192347068116
-118.28429004027203,34.02118759086355
-118.28428710779198,34.02118280595553
-118.28428421899862,34.0211779928209
-118.28428137420114,34.02117315194
-118.28427857370335,34.021168283796584
-118.28427581780359,34.02116338887784
-118.28427310679474,34.021158467674226
-118.28427044096418,34.02115352067949
-118.28426782059367,34.02114854839055
-118.28426524595945,34.021143551307475
-118.28426271733208,34.02113852993339
-118.2842602349765,34.021133484774424
-118.28425779915192,34.021128416339664
-118.28425541011183,34.02112332514106
-118.28425306810396,34.02111821169338
-118.28425077337029,34.02111307651413
-118.28424852614694,34.02110792012352
-118.28424632666416,34.02110274304435
-118.28424417514637,34.02109754580199
-118.28424207181205,34.02109232892429
-118.28424001687374,34.021087092941514
-118.28423801053805,34.02108183838627
-118.28423605300557,34.02107656579348
-118.2842341444709,34.021071275700244
-118.28423228512257,34.021065968645836
-118.28423047514308,34.021060645171595
-118.28422871470882,34.02105530582089
-118.2842270039901,34.02104995113901
-118.28422534315106,34.021044581673145
-118.28422373234974,34.02103919797227
-118.28422217173798,34.02103380058711
-118.28422066146143,34.02102839007004
-118.28421920165955,34.02102296697506
-118.28421779246555,34.02101753185767
-118.28421643400642,34.02101208527484
-118.2842151264029,34.02100662778493
-118.28421386976943,34.021001159947595
-118.28421266421417,34.02099568232377
-118.284211509839,34.02099019547555
-118.28421040673948,34.02098469996611
-118.2842093550048,34.0209791963597
-118.2842083547179,34.020973685221506
-118.2842074059553,34.0209681671176
-118.28420650878718,34.020962642614904
-118.28420566327738,34.02095711228105
-118.28420486948332,34.02095157668437
-118.28420412745609,34.02094603639379
-118.28420343724038,34.02094049197878
-118.28420279887445,34.02093494400924
-118.2842022123902,34.02092939305551
-118.28420167781313,34.0209238396882
-118.28420119516231,34.020918284478185
-118.28420076445043,34.02091272799651
-118.28420038568376,34.02090717081432
-118.28420005886215,34.02090161350279
-118.28419978397906,34.02089605663304
-118.28419956102152,34.020890500776105
-118.28419938997018,34.0208849465028
-118.28419927079926,34.020879394383684
-118.28419920347662,34.020873844989005
-118.28419918796365,34.02086829888859
-118.28419922421544,34.02086275665179
-118.28419931218062,34.02085721884741
-118.28419945180148,34.020851686043656
-118.28419964301393,34.020846158808006
-118.28419988574751,34.02084063770721
-118.28420017992542,34.02083512330716
-118.2842005254645,34.020829616172854
-118.28420092227525,34.02082411686831
-118.28420137026185,34.0208186259565
-118.28420186932222,34.02081314399927
-118.2842024193479,34.02080767155729
-118.28420302022421,34.02080220918996
-118.28420367183017,34.02079675745534
-118.28420437403854,34.0207913169101
-118.28420512671588,34.020785888109444
-118.28420592972248,34.02078047160702
-118.28420678291246,34.020775067954865
-118.28420768613377,34.02076967770335
-118.28420863922815,34.02076430140107
-118.28420964203123,34.02075893959483
-118.28421069437248,34.020753592829514
-118.28421179607531,34.02074826164807
-118.28421294695704,34.020742946591426
-118.28421414682892,34.020737648198384
-118.28421539549615,34.02073236700561
-118.28421669275797,34.02072710354752
-118.28421803840759,34.02072185835626
-118.28421943223229,34.02071663196159
-118.28422087401343,34.020711424890834
-118.28422236352642,34.02070623766884
-118.28422390054088,34.020701070817864
-118.28422548482048,34.02069592485755
-118.28422711612318,34.02069080030484
-118.28422879420107,34.02068569767392
-118.28423051880054,34.020680617476145
-118.28423228966227,34.02067556021998
-118.28423410652118,34.02067052641093
-118.28423596910665,34.020665516551496
-118.28423787714232,34.020660531141075
-118.28423983034632,34.02065557067594
-118.28424182843123,34.020650635649154
-118.28424387110411,34.0206457265505
-118.2842459580665,34.02064084386643
-118.2842480890146,34.02063598808001
-118.2842502636391,34.020631159670856
-118.2842524816254,34.020626359115056
-118.28425474265359,34.020621586885134
-118.28425704639844,34.02061684344997
-118.28425939252949,34.020612129274774
-118.28426178071112,34.02060744482098
-118.2842642106025,34.02060279054622
-118.28426668185776,34.02059816690426
-118.28426919412588,34.020593574344936
-118.28427174705091,34.020589013314115
-118.28427434027185,34.02058448425362
-118.2842769734228,34.02057998760117
-118.284279646133,34.02057552379034
-118.28428235802679,34.020571093250524
-118.28428510872378,34.020566696406824
-118.2842878978388,34.020562333680054
-118.284290724982,34.02055800548666
-118.28429358975892,34.020553712238666
-118.28429649177043,34.02054945434363
-118.28429943061295,34.02054523220459
-118.28430240587832,34.02054104622002
-118.28430541715402,34.02053689678375
-118.28430846402308,34.02053278428498
-118.28431154606422,34.020528709108156
-118.2843146628519,34.02052467163296
-118.28431781395629,34.02052067223428
-118.28432099894347,34.020516711282106
-118.28432421737534,34.020512789141556
-118.28432746880976,34.020508906172765
-118.2843307528006,34.020505062730884
-118.28433406889772,34.02050125916601
-118.28433741664715,34.02049749582315
-118.28434079559106,34.02049377304217
-118.28434420526787,34.02049009115778
-118.28434764521221,34.02048645049946
-118.28435111495513,34.02048285139143
-118.28435461402404,34.0204792941526
-118.2843581419428,34.02047577909656
-118.2843616982318,34.02047230653151
-118.28436528240806,34.02046887676022
-118.28436889398515,34.02046549008002
-118.28437253247338,34.02046214678274
-118.28437619737988,34.02045884715468
-118.28437988820853,34.020455591476555
-118.28438360446016,34.020452380023514
-118.28438734563248,34.02044921306503
-118.2843911112203,34.02044609086493
-118.28439490071547,34.02044301368133
-118.28439871360696,34.0204399817666
-118.28440254938103,34.02043699536736
-118.28440640752112,34.02043405472442
-118.28441028750807,34.020431160072754
-118.28441418882012,34.02042831164149
-118.28441811093298,34.020425509653855
-118.28442205331987,34.02042275432717
-118.28442601545167,34.02042004587281
-118.28442999679687,34.020417384496184
-118.28443399682178,34.02041477039669
-118.28443801499041,34.02041220376773
-118.28444205076477,34.02040968479663
-118.2844461036047,34.02040721366468
-118.2844501729681,34.020404790547055
-118.284454258311,34.020402415612836
-118.2844583590875,34.02040008902494
-118.28446247474996,34.02039781094017
-118.284466604749,34.02039558150912
-118.28447074853364,34.0203934008762
-118.28447490555129,34.02039126917963
-118.28447907524787,34.02038918655138
-118.2844832570679,34.02038715311716
-118.28448745045446,34.02038516899647
-118.28449165484943,34.02038323430247
-118.2844958696934,34.02038134914209
-118.28450009442584,34.02037951361592
-118.28450432848514,34.02037772781824
-118.28450857130866,34.02037599183702
-118.28451282233287,34.02037430575387
-118.28451708099334,34.02037266964406
-118.28452134672483,34.02037108357651
-118.28452561896142,34.02036954761376
-118.28452989713652,34.02036806181199
-118.28453418068295,34.020366626221
-118.28453846903305,34.02036524088418
-118.2845427616187,34.02036390583856
-118.28454705787142,34.020362621114735
-118.28455135722245,34.02036138673695
-118.28455565910281,34.020360202723005
-118.28455996294336,34.02035906908431
-118.28456426817492,34.02035798582587
-118.28456857422823,34.02035695294627
-118.2845728805342,34.02035597043773
-118.28457718652379,34.020355038286
-118.28458149162826,34.02035415647048
-118.28458579527906,34.02035332496416
-118.28459009690808,34.02035254373361
-118.2845943959476,34.02035181273902
-118.2845986918304,34.02035113193421
-118.28460298398983,34.0203505012666
-118.28460727185993,34.02034992067724
-118.28461155487538,34.02034939010081
-118.28461583247172,34.02034890946564
-118.28462010408529,34.02034847869371
-118.28462436915342,34.02034809770066
-118.28462862711439,34.0203477663958
-118.28463287740757,34.020347484682134
-118.28463711947352,34.02034725245634
-118.28464135275391,34.02034706960884
-118.2846455766918,34.02034693602374
-118.28464979073156,34.02034685157892
-118.28465399431899,34.020346816146
-118.28465818690138,34.020346829590366
-118.28466236792761,34.020346891771204
-118.28466653684816,34.02034700254149
-118.28467069311526,34.02034716174805
-118.28467483618289,34.02034736923152
-118.28467896550686,34.02034762482644
-118.28468308054492,34.02034792836121
-118.2846871807568,34.020348279658144
-118.28469126560427,34.02034867853349
-118.28469533455122,34.02034912479745
-118.28469938706374,34.020349618254194
-118.28470342261014,34.02035015870192
-118.2847074406611,34.02035074593283
-118.28471144068963,34.020351379733206
-118.28471542217126,34.02035205988338
-118.28471938458401,34.02035278615783
-118.28472332740847,34.020353558325155
-118.2847272501279,34.02035437614813
-118.28473115222829,34.02035523938371
-118.2847350331984,34.020356147783126
-118.28473889252986,34.02035710109182
-118.28474272971717,34.02035809904957
-118.28474654425784,34.02035914139044
-118.28475033565242,34.0203602278429
-118.28475410340455,34.0203613581298
-118.28475784702104,34.020362531968395
-118.28476156601197,34.02036374907045
-118.28476525989062,34.02036500914221
-118.2847689281737,34.020366311884466
-118.28477257038134,34.02036765699259
-118.28477618603708,34.020369044156574
-118.28477977466804,34.02037047306107
-118.28478333580493,34.02037194338541
-118.28478686898212,34.0203734548037
-118.28479037373768,34.0203750069848
-118.28479384961345,34.02037659959239
-118.2847972961551,34.02037823228503
-118.28480071291222,34.020379904716194
-118.28480409943829,34.02038161653428
-118.28480745529085,34.02038336738272
-118.28481078003142,34.02038515689996
-118.28481407322572,34.02038698471955
-118.28481733444359,34.02038885047018
